PLAYER,Pts_sum,Pts_mean,years_played,Mat_sum,Mat_mean,Wkts_sum,Wkts_mean,Dots_sum,Dots_mean,4s_sum,4s_mean,6s_sum,6s_mean,Catches_sum,Catches_mean,Stumpings_sum,Stumpings_mean
RyanNinan,21.0,21.0,1,2,2.0,3,3.0,8,8.0,0,0.0,0,0.0,1,1.0,0,0.0
RyantenDoeschate,166.5,33.3,5,29,5.8,2,0.4,22,4.4,26,5.2,15,3.0,8,1.6,0,0.0
SAAsnodkar,192.5,48.125,4,20,5.0,0,0.0,0,0.0,56,14.0,10,2.5,7,1.75,0,0.0
SBBangar,87.0,87.0,1,11,11.0,4,4.0,55,55.0,1,1.0,3,3.0,2,2.0,0,0.0
SBJoshi,21.5,21.5,1,4,4.0,1,1.0,18,18.0,0,0.0,0,0.0,0,0.0,0,0.0
SMHarwood,49.5,49.5,1,3,3.0,3,3.0,34,34.0,0,0.0,0,0.0,2,2.0,0,0.0
SSMundhe,7.5,7.5,1,1,1.0,1,1.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0
SSShaikh,7.5,7.5,1,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,0,0.0
SSriram,9.5,4.75,2,2,1.0,0,0.0,2,1.0,3,1.5,0,0.0,0,0.0,0,0.0
SVidyut,74.0,74.0,1,9,9.0,1,1.0,5,5.0,21,21.0,3,3.0,1,1.0,0,0.0
SachinBaby,69.5,23.166666666666668,3,18,6.0,2,0.6666666666666666,5,1.6666666666666667,11,3.6666666666666665,5,1.6666666666666667,5,1.6666666666666667,0,0.0
SachinRana,38.5,19.25,2,11,5.5,0,0.0,5,2.5,9,4.5,1,0.5,3,1.5,0,0.0
SachinTendulkar,900.5,150.08333333333334,6,78,13.0,0,0.0,4,0.6666666666666666,295,49.166666666666664,29,4.833333333333333,23,3.8333333333333335,0,0.0
SachithraSenanayake,109.5,109.5,1,8,8.0,9,9.0,73,73.0,0,0.0,0,0.0,2,2.0,0,0.0
SalmanButt,87.0,87.0,1,7,7.0,0,0.0,0,0.0,30,30.0,2,2.0,2,2.0,0,0.0
SamBillings,145.0,36.25,4,22,5.5,0,0.0,0,0.0,31,7.75,10,2.5,13,3.25,0,0.0
SamCurran,143.0,143.0,1,9,9.0,10,10.0,60,60.0,13,13.0,3,3.0,2,2.0,0,0.0
SamuelBadree,152.5,50.833333333333336,3,12,4.0,11,3.6666666666666665,109,36.333333333333336,0,0.0,0,0.0,2,0.6666666666666666,0,0.0
SanathJayasuriya,488.5,162.83333333333334,3,30,10.0,13,4.333333333333333,84,28.0,85,28.333333333333332,39,13.0,4,1.3333333333333333,0,0.0
SandeepLamichhane,127.5,63.75,2,9,4.5,13,6.5,77,38.5,0,0.0,0,0.0,2,1.0,0,0.0
SandeepSharma,1097.0,156.71428571428572,7,79,11.285714285714286,95,13.571428571428571,732,104.57142857142857,2,0.2857142857142857,0,0.0,11,1.5714285714285714,0,0.0
SandeepWarrier,39.5,39.5,1,3,3.0,2,2.0,30,30.0,0,0.0,0,0.0,1,1.0,0,0.0
SanjuSamson,854.0,122.0,7,93,13.285714285714286,0,0.0,0,0.0,170,24.285714285714285,89,12.714285714285714,43,6.142857142857143,4,0.5714285714285714
SarabjitLadda,68.0,17.0,4,9,2.25,5,1.25,48,12.0,0,0.0,0,0.0,1,0.25,0,0.0
SarfarazKhan,156.0,39.0,4,33,8.25,0,0.0,0,0.0,45,11.25,11,2.75,2,0.5,0,0.0
SaurabhTiwary,447.5,49.72222222222222,9,81,9.0,0,0.0,0,0.0,93,10.333333333333334,45,5.0,23,2.5555555555555554,0,0.0
ScottBoland,21.0,21.0,1,2,2.0,2,2.0,14,14.0,0,0.0,0,0.0,0,0.0,0,0.0
ScottKuggeleijn,24.0,24.0,1,2,2.0,2,2.0,17,17.0,0,0.0,0,0.0,0,0.0,0,0.0
ScottStyris,151.5,50.5,3,12,4.0,8,2.6666666666666665,83,27.666666666666668,10,3.3333333333333335,3,1.0,2,0.6666666666666666,0,0.0
SeanAbbott,12.0,12.0,1,2,2.0,0,0.0,6,6.0,1,1.0,1,1.0,0,0.0,0,0.0
ShadabJakati,562.5,80.35714285714286,7,59,8.428571428571429,47,6.714285714285714,338,48.285714285714285,3,0.42857142857142855,0,0.0,21,3.0,0,0.0
ShahbazNadeem,600.5,66.72222222222223,9,64,7.111111111111111,42,4.666666666666667,416,46.22222222222222,1,0.1111111111111111,0,0.0,14,1.5555555555555556,0,0.0
ShahidAfridi,137.0,137.0,1,10,10.0,9,9.0,57,57.0,7,7.0,6,6.0,4,4.0,0,0.0
ShakibAlHasan,936.0,117.0,8,63,7.875,59,7.375,457,57.125,70,8.75,20,2.5,11,1.375,0,0.0
ShalabhSrivastava,159.5,79.75,2,14,7.0,14,7.0,103,51.5,0,0.0,0,0.0,3,1.5,0,0.0
ShaneBond,109.0,109.0,1,8,8.0,9,9.0,75,75.0,0,0.0,0,0.0,1,1.0,0,0.0
ShaneWarne,724.5,181.125,4,55,13.75,57,14.25,429,107.25,14,3.5,6,1.5,16,4.0,0,0.0
ShaneWatson,2698.0,245.27272727272728,11,134,12.181818181818182,92,8.363636363636363,804,73.0909090909091,343,31.181818181818183,177,16.09090909090909,38,3.4545454545454546,0,0.0
ShanthakumaranSreesanth,562.5,112.5,5,44,8.8,40,8.0,400,80.0,6,1.2,0,0.0,3,0.6,0,0.0
ShardulThakur,442.5,110.625,4,36,9.0,36,9.0,268,67.0,5,1.25,1,0.25,13,3.25,0,0.0
ShaunMarsh,1003.0,111.44444444444444,9,71,7.888888888888889,0,0.0,0,0.0,266,29.555555555555557,78,8.666666666666666,26,2.888888888888889,0,0.0
ShaunPollock,232.5,232.5,1,13,13.0,11,11.0,131,131.0,12,12.0,8,8.0,2,2.0,0,0.0
ShaunTait,306.5,76.625,4,21,5.25,23,5.75,200,50.0,1,0.25,1,0.25,8,2.0,0,0.0
SheldonJackson,17.5,17.5,1,4,4.0,0,0.0,0,0.0,5,5.0,0,0.0,2,2.0,0,0.0
SherfaneRutherford,53.5,53.5,1,7,7.0,1,1.0,8,8.0,2,2.0,7,7.0,5,5.0,0,0.0
ShikharDhawan,1862.0,143.23076923076923,13,164,12.615384615384615,4,0.3076923076923077,17,1.3076923076923077,527,40.53846153846154,96,7.384615384615385,71,5.461538461538462,0,0.0
ShimronHetmyer,42.0,42.0,1,5,5.0,0,0.0,0,0.0,4,4.0,7,7.0,3,3.0,0,0.0
ShivamDube,18.5,18.5,1,4,4.0,0,0.0,3,3.0,1,1.0,3,3.0,1,1.0,0,0.0
ShivamMavi,91.5,91.5,1,9,9.0,5,5.0,64,64.0,1,1.0,0,0.0,3,3.0,0,0.0
ShivamSharma,56.0,28.0,2,5,2.5,4,2.0,37,18.5,1,0.5,0,0.0,1,0.5,0,0.0
ShivilKaushik,69.0,69.0,1,7,7.0,6,6.0,48,48.0,0,0.0,0,0.0,0,0.0,0,0.0
ShivnarineChanderpaul,10.0,10.0,1,3,3.0,0,0.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0
ShoaibAhmed,52.5,52.5,1,7,7.0,5,5.0,35,35.0,0,0.0,0,0.0,0,0.0,0,0.0
ShoaibAkhtar,40.5,40.5,1,3,3.0,5,5.0,23,23.0,0,0.0,0,0.0,0,0.0,0,0.0
ShoaibMalik,47.0,47.0,1,7,7.0,2,2.0,15,15.0,5,5.0,0,0.0,5,5.0,0,0.0
ShreevatsGoswami,148.0,24.666666666666668,6,29,4.833333333333333,0,0.0,0,0.0,32,5.333333333333333,3,0.5,16,2.6666666666666665,7,1.1666666666666667
ShreyasGopal,405.0,81.0,5,31,6.2,38,7.6,211,42.2,14,2.8,1,0.2,9,1.8,0,0.0
ShreyasIyer,662.0,132.4,5,62,12.4,0,0.0,0,0.0,149,29.8,67,13.4,22,4.4,0,0.0
ShrikantWagh,65.0,32.5,2,8,4.0,5,2.5,45,22.5,0,0.0,0,0.0,1,0.5,0,0.0
ShubhamAgarwal,13.0,13.0,1,1,1.0,1,1.0,7,7.0,0,0.0,0,0.0,1,1.0,0,0.0
ShubmanGill,185.0,92.5,2,27,13.5,0,0.0,0,0.0,43,21.5,15,7.5,10,5.0,0,0.0
SiddarthKaul,509.0,101.8,5,45,9.0,49,9.8,320,64.0,0,0.0,0,0.0,7,1.4,0,0.0
SiddharthChitnis,54.0,13.5,4,11,2.75,2,0.5,10,2.5,10,2.5,2,0.5,2,0.5,0,0.0
SiddharthTrivedi,775.0,129.16666666666666,6,76,12.666666666666666,65,10.833333333333334,494,82.33333333333333,3,0.5,1,0.16666666666666666,17,2.8333333333333335,0,0.0
SiddheshLad,6.0,6.0,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0
SimonKatich,98.0,49.0,2,11,5.5,0,0.0,0,0.0,26,13.0,8,4.0,2,1.0,0,0.0
SimranSingh,8.5,8.5,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0,0.0
SohailTanvir,220.0,220.0,1,11,11.0,22,22.0,122,122.0,3,3.0,1,1.0,4,4.0,0,0.0
SouravGanguly,654.5,130.9,5,59,11.8,10,2.0,75,15.0,137,27.4,42,8.4,22,4.4,0,0.0
SreenathArvind,485.0,97.0,5,38,7.6,45,9.0,290,58.0,7,1.4,0,0.0,8,1.6,0,0.0
SrikkanthAnirudha,55.0,11.0,5,16,3.2,0,0.0,0,0.0,7,1.4,5,1.0,8,1.6,0,0.0
StephenFleming,83.0,83.0,1,10,10.0,0,0.0,0,0.0,27,27.0,3,3.0,2,2.0,0,0.0
SteveSmith,726.5,103.78571428571429,7,81,11.571428571428571,0,0.0,0,0.0,180,25.714285714285715,49,7.0,42,6.0,0,0.0
StuartBinny,611.0,61.1,10,95,9.5,22,2.2,199,19.9,66,6.6,35,3.5,19,1.9,0,0.0
SubramaniamBadrinath,523.0,87.16666666666667,6,95,15.833333333333334,0,0.0,0,0.0,154,25.666666666666668,28,4.666666666666667,16,2.6666666666666665,0,0.0
SudeepTyagi,121.5,60.75,2,14,7.0,6,3.0,93,46.5,0,0.0,0,0.0,3,1.5,0,0.0
SudhesanMidhun,6.5,6.5,1,1,1.0,0,0.0,4,4.0,0,0.0,0,0.0,1,1.0,0,0.0
SumitNarwal,72.0,36.0,2,7,3.5,5,2.5,37,18.5,6,3.0,0,0.0,1,0.5,0,0.0
SunilNarine,1907.0,238.375,8,110,13.75,122,15.25,1051,131.375,93,11.625,44,5.5,17,2.125,0,0.0
SunnyGupta,0.0,0.0,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SunnySingh,21.0,21.0,1,6,6.0,0,0.0,0,0.0,6,6.0,1,1.0,1,1.0,0,0.0
SunnySohal,153.0,51.0,3,21,7.0,0,0.0,0,0.0,34,11.333333333333334,18,6.0,2,0.6666666666666666,0,0.0
SurajRandiv,86.0,86.0,1,8,8.0,6,6.0,60,60.0,0,0.0,0,0.0,2,2.0,0,0.0
SureshRaina,2532.5,211.04166666666666,12,193,16.083333333333332,25,2.0833333333333335,281,23.416666666666668,493,41.083333333333336,194,16.166666666666668,101,8.416666666666666,0,0.0
SuryakumarYadav,674.0,96.28571428571429,7,85,12.142857142857142,0,0.0,2,0.2857142857142857,161,23.0,47,6.714285714285714,42,6.0,0,0.0
SwapnilSingh,16.0,8.0,2,5,2.5,1,0.5,10,5.0,0,0.0,0,0.0,1,0.5,0,0.0
SyedMohammad,87.5,29.166666666666668,3,11,3.6666666666666665,8,2.6666666666666665,47,15.666666666666666,4,1.3333333333333333,0,0.0,1,0.3333333333333333,0,0.0
THenderson,21.0,21.0,1,2,2.0,1,1.0,14,14.0,0,0.0,1,1.0,0,0.0,0,0.0
TKohli,6.0,3.0,2,4,2.0,0,0.0,0,0.0,0,0.0,1,0.5,1,0.5,0,0.0
TNatarajan,31.0,31.0,1,6,6.0,2,2.0,24,24.0,0,0.0,0,0.0,0,0.0,0,0.0
TPSudhindra,21.5,21.5,1,3,3.0,1,1.0,18,18.0,0,0.0,0,0.0,0,0.0,0,0.0
TThushara,92.5,46.25,2,6,3.0,8,4.0,57,28.5,0,0.0,0,0.0,3,1.5,0,0.0
TabraizShamsi,39.0,39.0,1,4,4.0,3,3.0,26,26.0,0,0.0,0,0.0,1,1.0,0,0.0
TanmayMishra,2.5,2.5,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
TanmaySrivastava,5.0,2.5,2,7,3.5,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0
TatendaTaibu,10.0,10.0,1,3,3.0,0,0.0,0,0.0,3,3.0,0,0.0,1,1.0,0,0.0
TejasBaroka,6.0,6.0,1,1,1.0,0,0.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0
ThalaivanSargunam,0.0,0.0,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ThisaraPerera,514.0,85.66666666666667,6,37,6.166666666666667,31,5.166666666666667,227,37.833333333333336,23,3.8333333333333335,26,4.333333333333333,12,2.0,0,0.0
TillakaratneDilshan,392.0,78.4,5,38,7.6,5,1.0,46,9.2,98,19.6,11,2.2,18,3.6,0,0.0
TimPaine,0.0,0.0,1,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TimSouthee,506.5,72.35714285714286,7,40,5.714285714285714,28,4.0,332,47.42857142857143,8,1.1428571428571428,4,0.5714285714285714,17,2.4285714285714284,0,0.0
TirumalasettiSuman,317.5,63.5,5,43,8.6,6,1.2,43,8.6,55,11.0,26,5.2,10,2.0,0,0.0
TomCurran,46.0,46.0,1,5,5.0,6,6.0,15,15.0,3,3.0,0,0.0,1,1.0,0,0.0
TravisBirt,29.5,29.5,1,5,5.0,0,0.0,0,0.0,9,9.0,2,2.0,0,0.0,0,0.0
TravisHead,77.0,38.5,2,10,5.0,2,1.0,7,3.5,12,6.0,8,4.0,2,1.0,0,0.0
TrentBoult,468.5,93.7,5,33,6.6,38,7.6,297,59.4,0,0.0,1,0.2,14,2.8,0,0.0
TymalMills,64.5,64.5,1,5,5.0,5,5.0,41,41.0,0,0.0,1,1.0,1,1.0,0,0.0
UKaul,5.0,5.0,1,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0
UditBirla,5.0,5.0,1,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,0,0.0
UmarGul,113.0,113.0,1,6,6.0,12,12.0,51,51.0,1,1.0,5,5.0,0,0.0,0,0.0
UmeshYadav,1481.0,148.1,10,119,11.9,119,11.9,948,94.8,11,1.1,4,0.4,30,3.0,0,0.0
UnmuktChand,131.5,21.916666666666668,6,21,3.5,0,0.0,0,0.0,32,5.333333333333333,9,1.5,8,1.3333333333333333,0,0.0
UsmanKhawaja,48.0,48.0,1,6,6.0,0,0.0,0,0.0,14,14.0,3,3.0,1,1.0,0,0.0
VRVSingh,155.5,77.75,2,18,9.0,12,6.0,111,55.5,1,0.5,0,0.0,0,0.0,0,0.0
VSYeligati,8.0,8.0,1,2,2.0,0,0.0,8,8.0,0,0.0,0,0.0,0,0.0,0,0.0
VVSLaxman,110.0,27.5,4,20,5.0,0,0.0,0,0.0,33,8.25,5,1.25,4,1.0,0,0.0
VarunAaron,531.5,75.92857142857143,7,47,6.714285714285714,42,6.0,365,52.142857142857146,2,0.2857142857142857,2,0.2857142857142857,3,0.42857142857142855,0,0.0
VarunChakravarthy,11.5,11.5,1,1,1.0,1,1.0,8,8.0,0,0.0,0,0.0,0,0.0,0,0.0
VeerPratapSingh,106.0,106.0,1,9,9.0,10,10.0,71,71.0,0,0.0,0,0.0,0,0.0,0,0.0
VenugopalRao,438.0,62.57142857142857,7,65,9.285714285714286,6,0.8571428571428571,60,8.571428571428571,77,11.0,37,5.285714285714286,14,2.0,0,0.0
VijayShankar,241.5,60.375,4,33,8.25,2,0.5,23,5.75,34,8.5,24,6.0,17,4.25,0,0.0
VijayZol,11.0,11.0,1,3,3.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0
VikramjeetMalik,115.0,23.0,5,13,2.6,6,1.2,84,16.8,1,0.2,0,0.0,3,0.6,0,0.0
VinayKumar,1309.5,119.04545454545455,11,105,9.545454545454545,105,9.545454545454545,763,69.36363636363636,21,1.9090909090909092,9,0.8181818181818182,38,3.4545454545454546,0,0.0
ViratKohli,2119.5,176.625,12,177,14.75,4,0.3333333333333333,52,4.333333333333333,480,40.0,191,15.916666666666666,74,6.166666666666667,0,0.0
VirenderSehwag,1263.0,180.42857142857142,7,93,13.285714285714286,6,0.8571428571428571,43,6.142857142857143,310,44.285714285714285,99,14.142857142857142,31,4.428571428571429,0,0.0
VishnuVinod,11.0,11.0,1,3,3.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,2,2.0
WAMota,55.5,27.75,2,12,6.0,4,2.0,24,12.0,2,1.0,0,0.0,5,2.5,0,0.0
WJaffer,55.5,27.75,2,8,4.0,0,0.0,0,0.0,14,7.0,3,1.5,4,2.0,0,0.0
WashingtonSundar,231.0,77.0,3,21,7.0,16,5.333333333333333,131,43.666666666666664,5,1.6666666666666667,4,1.3333333333333333,7,2.3333333333333335,0,0.0
WayneParnell,358.0,89.5,4,26,6.5,26,6.5,241,60.25,4,1.0,1,0.25,5,1.25,0,0.0
WriddhimanSaha,804.0,67.0,12,120,10.0,0,0.0,0,0.0,160,13.333333333333334,59,4.916666666666667,60,5.0,19,1.5833333333333333
YAAbdulla,140.5,70.25,2,11,5.5,15,7.5,88,44.0,0,0.0,0,0.0,0,0.0,0,0.0
YGnaneswaraRao,15.5,15.5,1,2,2.0,0,0.0,3,3.0,3,3.0,0,0.0,2,2.0,0,0.0
YashpalSingh,20.0,20.0,1,8,8.0,0,0.0,0,0.0,5,5.0,0,0.0,3,3.0,0,0.0
YoMahesh,202.0,67.33333333333333,3,17,5.666666666666667,20,6.666666666666667,117,39.0,0,0.0,0,0.0,6,2.0,0,0.0
YogeshNagar,101.0,50.5,2,24,12.0,1,0.5,6,3.0,19,9.5,9,4.5,5,2.5,0,0.0
YogeshTakawale,53.5,53.5,1,5,5.0,0,0.0,0,0.0,17,17.0,1,1.0,2,2.0,1,1.0
YounisKhan,2.5,2.5,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
YusufPathan,1856.5,154.70833333333334,12,174,14.5,42,3.5,394,32.833333333333336,262,21.833333333333332,158,13.166666666666666,43,3.5833333333333335,0,0.0
YuvrajSingh,1535.0,139.54545454545453,11,132,12.0,36,3.272727272727273,260,23.636363636363637,217,19.727272727272727,149,13.545454545454545,34,3.090909090909091,0,0.0
YuzvendraChahal,1047.5,149.64285714285714,7,84,12.0,100,14.285714285714286,650,92.85714285714286,0,0.0,0,0.0,19,2.7142857142857144,0,0.0
ZaheerKhan,1321.5,132.15,10,100,10.0,102,10.2,875,87.5,11,1.1,2,0.2,22,2.2,0,0.0
